Time,Altitude,Temp,Voltage
71.1,409,64.4F,8.5
71.15,409,64.4F,8.5
71.2,406,64.4F,8.5
71.25,406,64.4F,8.5
71.3,404,64.4F,8.5
71.35,402,64.4F,8.5
71.4,403,64.4F,8.5
71.45,404,64.4F,8.5
71.5,401,64.4F,8.5
71.55,399,64.4F,8.5
71.6,400,64.4F,8.5
71.65,399,64.4F,8.5
71.7,399,64.4F,8.5
71.75,399,64.4F,8.5
71.8,399,64.4F,8.5
71.85,398,64.4F,8.5
71.9,399,64.4F,8.5
71.95,395,64.4F,8.5
72,395,64.4F,8.5
72.05,396,64.4F,8.5
72.1,395,64.4F,8.5
72.15,394,64.4F,8.5
72.2,395,64.4F,8.5
72.25,395,64.4F,8.5
72.3,394,64.4F,8.5
72.35,394,64.4F,8.5
72.4,393,64.4F,8.5
72.45,393,64.4F,8.5
72.5,394,64.4F,8.5
72.55,397,64.4F,8.5
72.6,396,64.4F,8.5
72.65,397,64.4F,8.5
72.7,394,64.4F,8.5
72.75,395,64.4F,8.5
72.8,393,64.4F,8.5
72.85,392,64.4F,8.5
72.9,390,64.4F,8.5
72.95,390,64.4F,8.5
73,390,64.4F,8.5
73.05,388,64.4F,8.5
73.1,386,64.4F,8.5
73.15,385,64.4F,8.5
73.2,384,64.4F,8.5
73.25,382,64.4F,8.5
73.3,381,64.4F,8.5
73.35,378,64.4F,8.5
73.4,380,64.4F,8.5
73.45,380,64.4F,8.5
73.5,377,64.4F,8.5
73.55,376,64.4F,8.5
73.6,378,64.4F,8.5
73.65,376,64.4F,8.5
73.7,377,64.4F,8.5
73.75,375,64.4F,8.5
73.8,374,64.4F,8.5
73.85,372,64.4F,8.5
73.9,370,64.4F,8.5
73.95,368,64.4F,8.5
74,368,64.4F,8.5
74.05,369,64.4F,8.5
74.1,367,64.4F,8.5
74.15,365,64.4F,8.5
74.2,364,64.4F,8.5
74.25,365,64.4F,8.5
74.3,363,64.4F,8.5
74.35,364,64.4F,8.5
74.4,361,64.4F,8.5
74.45,360,64.4F,8.5
74.5,359,64.4F,8.5
74.55,359,64.4F,8.5
74.6,359,64.4F,8.5
74.65,357,64.4F,8.5
74.7,358,64.4F,8.5
74.75,356,64.4F,8.5
74.8,356,64.4F,8.5
74.85,356,64.4F,8.5
74.9,354,64.4F,8.5
74.95,354,64.4F,8.5
75,353,64.4F,8.5
75.05,353,64.4F,8.5
75.1,352,64.4F,8.5
75.15,352,64.4F,8.5
75.2,352,64.4F,8.5
75.25,350,64.4F,8.5
75.3,352,64.4F,8.5
75.35,351,64.4F,8.5
75.4,350,64.4F,8.5
75.45,349,64.4F,8.5
75.5,349,64.4F,8.5
75.55,349,64.4F,8.5
75.6,348,64.4F,8.5
75.65,347,64.4F,8.5
75.7,347,64.4F,8.5
75.75,346,64.4F,8.5
75.8,346,64.4F,8.5
75.85,346,64.4F,8.5
75.9,345,64.4F,8.5
75.95,346,64.4F,8.5
76,344,64.4F,8.5
76.05,342,64.3F,8.5
76.1,341,64.4F,8.5
76.15,341,64.4F,8.5
76.2,340,64.4F,8.5
76.25,338,64.4F,8.5
76.3,339,64.4F,8.5
76.35,337,64.4F,8.5
76.4,336,64.4F,8.5
76.45,335,64.4F,8.5
76.5,335,64.4F,8.5
76.55,334,64.4F,8.5
76.6,335,64.4F,8.5
76.65,334,64.4F,8.5
76.7,332,64.4F,8.5
76.75,331,64.4F,8.5
76.8,331,64.4F,8.5
76.85,330,64.4F,8.5
76.9,328,64.4F,8.5
76.95,328,64.4F,8.5
77,329,64.4F,8.5
77.05,328,64.3F,8.5
77.1,327,64.4F,8.5
77.15,327,64.4F,8.5
77.2,325,64.4F,8.5
77.25,325,64.4F,8.5
77.3,325,64.3F,8.5
77.35,323,64.4F,8.5
77.4,322,64.3F,8.5
77.45,323,64.4F,8.5
77.5,323,64.3F,8.5
77.55,321,64.4F,8.5
77.6,321,64.4F,8.5
77.65,322,64.3F,8.5
77.7,318,64.3F,8.5
77.75,317,64.3F,8.5
77.8,317,64.4F,8.5
77.85,315,64.3F,8.5
77.9,317,64.4F,8.5
77.95,315,64.4F,8.5
78,313,64.4F,8.5
78.05,313,64.4F,8.5
78.1,312,64.4F,8.5
78.15,311,64.4F,8.5
78.2,309,64.4F,8.5
78.25,309,64.4F,8.5
78.3,309,64.3F,8.5
78.35,307,64.4F,8.5
78.4,306,64.4F,8.5
78.45,306,64.3F,8.5
78.5,304,64.4F,8.5
78.55,304,64.4F,8.5
78.6,302,64.4F,8.5
78.65,302,64.4F,8.5
78.7,302,64.3F,8.5
78.75,301,64.3F,8.5
78.8,300,64.4F,8.5
78.85,298,64.3F,8.5
78.9,298,64.4F,8.5
78.95,297,64.4F,8.5
79,296,64.4F,8.5
79.05,296,64.3F,8.5
79.1,295,64.4F,8.5
79.15,293,64.3F,8.5
79.2,293,64.4F,8.5
79.25,291,64.4F,8.5
79.3,291,64.4F,8.5
79.35,291,64.3F,8.5
79.4,291,64.3F,8.5
79.45,289,64.3F,8.5
79.5,289,64.4F,8.5
79.55,289,64.3F,8.5
79.6,287,64.4F,8.5
79.65,286,64.3F,8.5
79.7,286,64.3F,8.5
79.75,284,64.4F,8.5
79.8,284,64.4F,8.5
79.85,283,64.3F,8.5
79.9,283,64.3F,8.5
79.95,283,64.3F,8.5
80,282,64.4F,8.5
80.05,280,64.4F,8.5
80.1,280,64.4F,8.5
80.15,279,64.4F,8.5
80.2,277,64.4F,8.5
80.25,277,64.4F,8.5
80.3,279,64.3F,8.5
80.35,277,64.3F,8.5
80.4,276,64.3F,8.5
80.45,275,64.4F,8.5
80.5,275,64.3F,8.5
80.55,275,64.3F,8.5
80.6,274,64.3F,8.5
80.65,273,64.3F,8.5
80.7,271,64.3F,8.5
80.75,271,64.4F,8.5
80.8,271,64.3F,8.5
80.85,271,64.3F,8.5
80.9,268,64.3F,8.5
80.95,267,64.4F,8.5
81,267,64.4F,8.5
81.05,266,64.4F,8.5
81.1,266,64.3F,8.5
81.15,264,64.4F,8.5
81.2,263,64.3F,8.5
81.25,262,64.3F,8.5
81.3,261,64.3F,8.5
81.35,261,64.3F,8.5
81.4,258,64.4F,8.5
81.45,258,64.4F,8.5
81.5,259,64.3F,8.5
81.55,258,64.4F,8.5
81.6,256,64.3F,8.5
81.65,255,64.4F,8.5
81.7,254,64.3F,8.5
81.75,254,64.3F,8.5
81.8,252,64.3F,8.5
81.85,253,64.3F,8.5
81.9,250,64.4F,8.5
81.95,251,64.3F,8.5
82,250,64.3F,8.5
82.05,249,64.3F,8.5
82.1,249,64.3F,8.5
82.15,248,64.4F,8.5
82.2,248,64.4F,8.5
82.25,245,64.4F,8.5
82.3,246,64.3F,8.5
82.35,246,64.3F,8.5
82.4,245,64.3F,8.5
82.45,242,64.4F,8.5
82.5,244,64.4F,8.5
82.55,242,64.4F,8.5
82.6,242,64.3F,8.5
82.65,240,64.4F,8.5
82.7,239,64.3F,8.5
82.75,239,64.4F,8.5
82.8,238,64.4F,8.5
82.85,238,64.3F,8.5
82.9,237,64.3F,8.5
82.95,235,64.3F,8.5
83,235,64.4F,8.5
83.05,233,64.4F,8.5
83.1,232,64.4F,8.5
83.15,233,64.3F,8.5
83.2,232,64.4F,8.5
83.25,230,64.4F,8.5
83.3,230,64.3F,8.5
83.35,227,64.3F,8.5
83.4,228,64.4F,8.5
83.45,228,64.3F,8.5
83.5,225,64.4F,8.5
83.55,225,64.3F,8.5
83.6,224,64.3F,8.5
83.65,224,64.4F,8.5
83.7,223,64.3F,8.5
83.75,223,64.4F,8.5
83.8,221,64.3F,8.5
83.85,219,64.3F,8.5
83.9,219,64.4F,8.5
83.95,217,64.3F,8.5
84,217,64.3F,8.5
84.05,217,64.3F,8.5
84.1,216,64.4F,8.5
84.15,216,64.3F,8.5
84.2,215,64.3F,8.5
84.25,215,64.3F,8.5
84.3,213,64.3F,8.5
84.35,213,64.3F,8.5
84.4,212,64.3F,8.5
84.45,212,64.3F,8.5
84.5,212,64.3F,8.5
84.55,210,64.4F,8.5
84.6,210,64.3F,8.5
84.65,207,64.3F,8.5
84.7,209,64.3F,8.5
84.75,208,64.3F,8.5
84.8,207,64.3F,8.5
84.85,207,64.3F,8.5
84.9,207,64.3F,8.5
84.95,206,64.3F,8.5
85,206,64.3F,8.5
85.05,205,64.3F,8.5
85.1,204,64.3F,8.5
85.15,202,64.3F,8.5
85.2,202,64.3F,8.5
85.25,201,64.3F,8.5
85.3,201,64.3F,8.5
85.35,200,64.4F,8.5
85.4,200,64.3F,8.5
85.45,199,64.3F,8.5
85.5,198,64.3F,8.5
85.55,196,64.3F,8.5
85.6,197,64.3F,8.5
85.65,194,64.3F,8.5
85.7,195,64.3F,8.5
85.75,194,64.3F,8.5
85.8,194,64.3F,8.5
85.85,194,64.3F,8.5
85.9,191,64.3F,8.5
85.95,192,64.3F,8.5
86,192,64.3F,8.5
86.05,192,64.3F,8.5
86.1,190,64.3F,8.5
86.15,191,64.3F,8.5
86.2,188,64.3F,8.5
86.25,187,64.3F,8.5
86.3,187,64.3F,8.5
86.35,188,64.3F,8.5
86.4,185,64.3F,8.5
86.45,186,64.3F,8.5
86.5,185,64.3F,8.5
86.55,183,64.3F,8.5
86.6,182,64.3F,8.5
86.65,182,64.3F,8.5
86.7,181,64.3F,8.5
86.75,181,64.3F,8.5
86.8,180,64.3F,8.5
86.85,179,64.3F,8.5
86.9,178,64.3F,8.5
86.95,178,64.3F,8.5
87,177,64.3F,8.5
87.05,176,64.3F,8.5
87.1,176,64.3F,8.5
87.15,175,64.3F,8.5
87.2,173,64.3F,8.5
87.25,172,64.3F,8.5
87.3,171,64.3F,8.5
87.35,170,64.3F,8.5
87.4,169,64.3F,8.5
87.45,169,64.3F,8.5
87.5,167,64.3F,8.5
87.55,167,64.3F,8.5
87.6,165,64.3F,8.5
87.65,165,64.3F,8.5
87.7,165,64.3F,8.5
87.75,165,64.3F,8.5
87.8,163,64.3F,8.5
87.85,162,64.3F,8.5
87.9,161,64.3F,8.5
87.95,160,64.3F,8.5
88,162,64.3F,8.5
88.05,161,64.3F,8.5
88.1,161,64.3F,8.5
88.15,159,64.3F,8.5
88.2,159,64.3F,8.5
88.25,157,64.3F,8.5
88.3,158,64.3F,8.5
88.35,156,64.3F,8.5
88.4,155,64.3F,8.5
88.45,157,64.3F,8.5
88.5,156,64.3F,8.5
88.55,155,64.3F,8.5
88.6,154,64.3F,8.5
88.65,154,64.3F,8.5
88.7,150,64.3F,8.5
88.75,149,64.3F,8.5
88.8,151,64.3F,8.5
88.85,149,64.3F,8.5
88.9,148,64.3F,8.5
88.95,147,64.3F,8.5
89,147,64.3F,8.5
89.05,147,64.3F,8.5
89.1,145,64.3F,8.5
89.15,145,64.3F,8.5
89.2,142,64.3F,8.5
89.25,142,64.3F,8.5
89.3,142,64.3F,8.5
89.35,140,64.3F,8.5
89.4,141,64.3F,8.5
89.45,138,64.3F,8.5
89.5,138,64.3F,8.5
89.55,137,64.3F,8.5
89.6,136,64.3F,8.5
89.65,136,64.3F,8.5
89.7,134,64.3F,8.5
89.75,136,64.3F,8.5
89.8,134,64.3F,8.5
89.85,132,64.3F,8.5
89.9,130,64.3F,8.5
89.95,132,64.3F,8.5
90,129,64.3F,8.5
90.05,129,64.3F,8.5
90.1,128,64.3F,8.5
90.15,126,64.3F,8.5
90.2,127,64.3F,8.5
90.25,125,64.3F,8.5
90.3,125,64.3F,8.5
90.35,125,64.3F,8.5
90.4,125,64.3F,8.5
90.45,124,64.3F,8.5
90.5,122,64.3F,8.5
90.55,122,64.3F,8.5
90.6,121,64.3F,8.5
90.65,120,64.3F,8.5
90.7,120,64.3F,8.5
90.75,119,64.3F,8.5
90.8,118,64.3F,8.5
90.85,117,64.3F,8.5
90.9,117,64.3F,8.5
90.95,117,64.3F,8.5
91,116,64.3F,8.5
91.05,116,64.3F,8.5
91.1,115,64.3F,8.5
91.15,114,64.3F,8.5
91.2,113,64.3F,8.5
91.25,111,64.3F,8.5
91.3,112,64.3F,8.5
91.35,110,64.3F,8.5
91.4,111,64.3F,8.5
91.45,110,64.3F,8.5
91.5,109,64.3F,8.5
91.55,109,64.3F,8.5
91.6,107,64.3F,8.5
91.65,107,64.3F,8.5
91.7,106,64.3F,8.5
91.75,105,64.3F,8.5
91.8,105,64.3F,8.5
91.85,104,64.3F,8.5
91.9,103,64.3F,8.5
91.95,102,64.3F,8.5
92,101,64.3F,8.5
92.05,101,64.3F,8.5
92.1,100,64.3F,8.5
92.15,98,64.3F,8.5
92.2,98,64.3F,8.5
92.25,99,64.3F,8.5
92.3,96,64.3F,8.5
92.35,98,64.3F,8.5
92.4,96,64.3F,8.5
92.45,96,64.3F,8.5
92.5,96,64.3F,8.5
92.55,95,64.3F,8.5
92.6,93,64.3F,8.5
92.65,92,64.3F,8.5
92.7,93,64.3F,8.5
92.75,92,64.3F,8.5
92.8,90,64.3F,8.5
92.85,89,64.3F,8.5
92.9,89,64.3F,8.5
92.95,88,64.3F,8.5
93,87,64.3F,8.5
93.05,87,64.3F,8.5
93.1,86,64.3F,8.5
93.15,86,64.3F,8.5
93.2,84,64.3F,8.5
93.25,84,64.3F,8.5
93.3,82,64.3F,8.5
93.35,82,64.3F,8.5
93.4,81,64.3F,8.5
93.45,82,64.3F,8.5
93.5,80,64.3F,8.5
93.55,79,64.3F,8.5
93.6,79,64.3F,8.5
93.65,79,64.3F,8.5
93.7,77,64.3F,8.5
93.75,77,64.3F,8.5
93.8,74,64.3F,8.5
93.85,75,64.3F,8.5
93.9,75,64.3F,8.5
93.95,74,64.3F,8.5
94,75,64.3F,8.5
94.05,72,64.3F,8.5
94.1,72,64.3F,8.5
94.15,72,64.3F,8.5
94.2,71,64.3F,8.5
94.25,69,64.3F,8.5
94.3,69,64.3F,8.5
94.35,68,64.3F,8.5
94.4,68,64.3F,8.5
94.45,68,64.3F,8.5
94.5,67,64.3F,8.5
94.55,66,64.3F,8.5
94.6,64,64.3F,8.5
94.65,65,64.3F,8.5
94.7,63,64.3F,8.5
94.75,62,64.3F,8.5
94.8,62,64.3F,8.5
94.85,59,64.3F,8.5
94.9,58,64.3F,8.5
94.95,59,64.3F,8.5
95,57,64.3F,8.5
95.05,58,64.3F,8.5
95.1,55,64.3F,8.5
95.15,54,64.3F,8.5
95.2,56,64.3F,8.5
95.25,55,64.3F,8.5
95.3,55,64.3F,8.5
95.35,54,64.3F,8.5
95.4,53,64.3F,8.5
95.45,52,64.3F,8.5
95.5,51,64.3F,8.5
95.55,52,64.3F,8.5
95.6,50,64.3F,8.5
95.65,50,64.3F,8.5
95.7,49,64.3F,8.5
95.75,48,64.3F,8.5
95.8,47,64.3F,8.5
95.85,46,64.3F,8.5
95.9,46,64.3F,8.5
95.95,47,64.3F,8.5
96,44,64.3F,8.5
96.05,44,64.3F,8.5
96.1,43,64.3F,8.5
96.15,43,64.3F,8.5
96.2,41,64.3F,8.5
96.25,40,64.3F,8.5
96.3,40,64.3F,8.5
96.35,38,64.3F,8.5
96.4,37,64.3F,8.5
96.45,38,64.3F,8.5
96.5,37,64.3F,8.5
96.55,37,64.3F,8.5
96.6,35,64.3F,8.5
96.65,35,64.3F,8.5
96.7,34,64.3F,8.5
96.75,35,64.3F,8.5
96.8,33,64.3F,8.5
96.85,32,64.3F,8.5
96.9,32,64.3F,8.5
96.95,30,64.3F,8.5
97,31,64.3F,8.5
97.05,30,64.3F,8.5
97.1,30,64.3F,8.5
97.15,29,64.3F,8.5
97.2,29,64.3F,8.5
97.25,27,64.3F,8.5
97.3,27,64.3F,8.5
97.35,26,64.3F,8.5
97.4,25,64.3F,8.5
97.45,24,64.3F,8.5
97.5,24,64.3F,8.5
97.55,24,64.3F,8.5
97.6,22,64.3F,8.5
97.65,21,64.3F,8.5
97.7,21,64.3F,8.5
97.75,21,64.3F,8.5
97.8,19,64.3F,8.5
97.85,20,64.3F,8.5
97.9,18,64.3F,8.5
97.95,17,64.3F,8.5
98,17,64.3F,8.5
98.05,17,64.3F,8.5
98.1,16,64.3F,8.5
98.15,15,64.3F,8.5
98.2,15,64.3F,8.5
98.25,14,64.3F,8.5
98.3,13,64.3F,8.5
98.35,13,64.3F,8.5
98.4,12,64.3F,8.5
98.45,11,64.3F,8.5
98.5,12,64.3F,8.5
98.55,10,64.3F,8.5
98.6,10,64.3F,8.5
98.65,10,64.3F,8.5
98.7,8,64.3F,8.5
98.75,8,64.3F,8.5
98.8,7,64.3F,8.5
98.85,7,64.3F,8.5
98.9,6,64.3F,8.5
98.95,6,64.3F,8.5
99,5,64.3F,8.5
99.05,3,64.3F,8.5
99.1,3,64.3F,8.5
99.15,4,64.3F,8.5
99.2,2,64.3F,8.5
99.25,2,64.3F,8.5
99.3,3,64.3F,8.5
99.35,1,64.3F,8.5
99.4,0,64.3F,8.5
99.45,0,64.3F,8.5
99.5,-1,64.3F,8.5
99.55,0,64.3F,8.5
99.6,-2,64.3F,8.5
99.65,-3,64.3F,8.5
99.7,-4,64.3F,8.5
99.75,-3,64.3F,8.5
99.8,-4,64.3F,8.5
99.85,-6,64.3F,8.5
99.9,-4,64.3F,8.5
99.95,-6,64.3F,8.5
100,-6,64.3F,8.5
100.05,-6,64.3F,8.5
100.1,-8,64.3F,8.5
100.15,-7,64.3F,8.5
100.2,-7,64.3F,8.5
100.25,-7,64.3F,8.5
100.3,-9,64.3F,8.5
100.35,-9,64.3F,8.5
100.4,-10,64.3F,8.5
100.45,-11,64.3F,8.5
100.5,-12,64.3F,8.5
100.55,-11,64.3F,8.6
100.6,-12,64.3F,8.5
100.65,-12,64.3F,8.5
100.7,-13,64.3F,8.5
100.75,-13,64.3F,8.5
100.8,-13,64.3F,8.5
100.85,-13,64.3F,8.5
100.9,-14,64.3F,8.5
100.95,-14,64.3F,8.5
101,-14,64.3F,8.5
101.05,-15,64.3F,8.5
101.1,-16,64.3F,8.5
101.15,-16,64.3F,8.5
101.2,-17,64.3F,8.5
101.25,-18,64.3F,8.5
101.3,-18,64.3F,8.5
101.35,-18,64.3F,8.5
101.4,-18,64.3F,8.5
101.45,-20,64.3F,8.5
101.5,-19,64.3F,8.5
101.55,-18,64.3F,8.5
101.6,-19,64.3F,8.5
101.65,-19,64.3F,8.5
101.7,-20,64.3F,8.5
101.75,-20,64.3F,8.5
101.8,-20,64.3F,8.5
101.85,-20,64.3F,8.5
101.9,-21,64.3F,8.5
101.95,-21,64.3F,8.5
102,-20,64.3F,8.5
102.05,-23,64.3F,8.5
102.1,-21,64.3F,8.6
102.15,-22,64.3F,8.5
102.2,-22,64.3F,8.5
102.25,-19,64.3F,8.5
102.3,-21,64.3F,8.5
102.35,-21,64.3F,8.5
102.4,-20,64.3F,8.5
102.45,-21,64.3F,8.5
102.5,-22,64.3F,8.5
102.55,-21,64.3F,8.5
102.6,-22,64.3F,8.5
102.65,-22,64.3F,8.5
102.7,-20,64.3F,8.5
102.75,-22,64.3F,8.5
102.8,-22,64.3F,8.5
102.85,-21,64.3F,8.5
102.9,-23,64.3F,8.5
102.95,-22,64.3F,8.5
103,-20,64.3F,8.5
103.05,-22,64.3F,8.5
103.1,-21,64.3F,8.5
103.15,-22,64.3F,8.5
103.2,-21,64.3F,8.5
103.25,-21,64.3F,8.5
103.3,-20,64.3F,8.5
103.35,-22,64.3F,8.5
103.4,-20,64.3F,8.5
103.45,-21,64.3F,8.5
103.5,-21,64.3F,8.5
103.55,-21,64.3F,8.5
103.6,-20,64.3F,8.5
103.65,-21,64.3F,8.5
103.7,-21,64.3F,8.5
103.75,-21,64.3F,8.5
103.8,-20,64.3F,8.5
103.85,-20,64.3F,8.5
103.9,-20,64.3F,8.5
103.95,-21,64.3F,8.5
104,-21,64.3F,8.5
104.05,-21,64.3F,8.5
104.1,-21,64.3F,8.5
104.15,-20,64.3F,8.5
104.2,-21,64.3F,8.5
104.25,-21,64.3F,8.5
104.3,-21,64.3F,8.5
104.35,-22,64.3F,8.5
104.4,-22,64.3F,8.5
104.45,-22,64.3F,8.5
104.5,-21,64.3F,8.5
104.55,-21,64.3F,8.5
104.6,-22,64.3F,8.5
104.65,-21,64.3F,8.5
104.7,-21,64.3F,8.5
104.75,-21,64.3F,8.5
104.8,-21,64.3F,8.5
104.85,-21,64.3F,8.5
104.9,-19,64.3F,8.5
104.95,-23,64.3F,8.5
105,-22,64.3F,8.5
105.05,-22,64.3F,8.5
105.1,-21,64.3F,8.5
105.15,-22,64.3F,8.5
105.2,-22,64.3F,8.5
105.25,-21,64.3F,8.5
105.3,-21,64.3F,8.6
105.35,-21,64.3F,8.5
105.4,-20,64.3F,8.6
105.45,-21,64.3F,8.5
105.5,-22,64.3F,8.5
105.55,-21,64.3F,8.5
105.6,-21,64.3F,8.5
105.65,-21,64.3F,8.5
105.7,-21,64.3F,8.5
105.75,-21,64.3F,8.5
105.8,-22,64.3F,8.5
105.85,-22,64.3F,8.5
105.9,-22,64.3F,8.5
105.95,-22,64.3F,8.5
106,-22,64.3F,8.5
106.05,-23,64.3F,8.5
106.1,-20,64.3F,8.5
106.15,-23,64.3F,8.5
106.2,-21,64.3F,8.5
106.25,-23,64.3F,8.5
106.3,-20,64.3F,8.5
106.35,-22,64.3F,8.5
106.4,-21,64.3F,8.5
106.45,-22,64.3F,8.5
106.5,-22,64.3F,8.5
106.55,-22,64.3F,8.5
106.6,-22,64.3F,8.5
106.65,-24,64.3F,8.5
106.7,-22,64.3F,8.5
106.75,-21,64.3F,8.5
106.8,-23,64.3F,8.5
106.85,-21,64.3F,8.6
106.9,-22,64.3F,8.5
106.95,-22,64.3F,8.5
107,-22,64.3F,8.5
107.05,-22,64.3F,8.5
107.1,-22,64.3F,8.5
107.15,-22,64.3F,8.5
107.2,-22,64.3F,8.5
107.25,-21,64.3F,8.6
107.3,-22,64.3F,8.5
107.35,-23,64.3F,8.5
107.4,-22,64.3F,8.5
107.45,-22,64.3F,8.5
107.5,-21,64.3F,8.5
107.55,-22,64.3F,8.5
107.6,-22,64.3F,8.5
107.65,-21,64.3F,8.5
107.7,-22,64.3F,8.5
107.75,-21,64.3F,8.5
107.8,-20,64.3F,8.5
107.85,-20,64.3F,8.5
107.9,-22,64.3F,8.5
107.95,-21,64.3F,8.5